id	rep	cite	OTName	OTUnit
3954	438	NA	Newell, R., & Pye, V. (1968). Seasonal variations in the effect of temperature on the respiration of certain intertidal algae. … of the Marine Biological Association of …, 341–348. Retrieved from http://journals.cambridge.org/abstract_S0025315400034536	respiration	microl o2 mg(DW)^-1 h^-1
3964	439	NA	Newell, R., & Pye, V. (1968). Seasonal variations in the effect of temperature on the respiration of certain intertidal algae. … of the Marine Biological Association of …, 341–348. Retrieved from http://journals.cambridge.org/abstract_S0025315400034536	respiration	microl o2 mg(DW)^-1 h^-1
3974	440	NA	Newell, R., & Pye, V. (1968). Seasonal variations in the effect of temperature on the respiration of certain intertidal algae. … of the Marine Biological Association of …, 341–348. Retrieved from http://journals.cambridge.org/abstract_S0025315400034536	respiration	microl o2 mg(DW)^-1 h^-1
3984	441	3	Kudo, I., Miyamoto, M., Noiri, Y., & Maita, Y. (2000). Combined effects of temperature and iron on the growth and physiology of the marine diatom Phaeodactylum tricornutum (Bacillariophyceae). Journal of Phycology, 1102(June), 1096–1102. Retrieved from http://onlinelibrary.wiley.com/doi/10.1046/j.1529-8817.2000.99042.x/full	cell-specific photosynthesis rate	fmol C cell^-1 min^-1
3989	442	3	Kudo, I., Miyamoto, M., Noiri, Y., & Maita, Y. (2000). Combined effects of temperature and iron on the growth and physiology of the marine diatom Phaeodactylum tricornutum (Bacillariophyceae). Journal of Phycology, 1102(June), 1096–1102. Retrieved from http://onlinelibrary.wiley.com/doi/10.1046/j.1529-8817.2000.99042.x/full	cell-specific photosynthesis rate	fmol C cell^-1 min^-1
3994	443	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4000	444	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4006	445	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4012	446	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4018	447	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4024	448	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4030	449	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4036	450	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4042	451	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4048	452	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4054	453	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4060	454	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	net photosynthesis rate	microl o2 mg(Chl)^-1 h^-1
4066	455	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4072	456	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4078	457	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4084	458	6	Dawes, C. J., Moon, R. E., & Davis, M. A. (1978). The photosynthetic and respiratory rates and tolerances of benthic algae from a mangrove and salt marsh estuary: A comparative study. Estuarine and Coastal Marine Science, 6(2), 175–185. doi:10.1016/0302-3524(78)90099-3	respiration rate	microl o2 g(DW)^-1 h^-1
4090	459	NA	Emerson, R., & Green, L. (1934). Manometric measurements of photosynthesis in the marine alga Gigartina. The Journal of General Physiology, 817–842. Retrieved from http://www.ncbi.nlm.nih.gov/pmc/articles/pmc2141316/	rate of photosynthesis	mm^3 o2 cm^-2 h^-1
4096	460	NA	Emerson, R., & Green, L. (1934). Manometric measurements of photosynthesis in the marine alga Gigartina. The Journal of General Physiology, 817–842. Retrieved from http://www.ncbi.nlm.nih.gov/pmc/articles/pmc2141316/	rate of photosynthesis	mm^3 o2 cm^-2 h^-1
4102	461	NA	Emerson, R., & Green, L. (1934). Manometric measurements of photosynthesis in the marine alga Gigartina. The Journal of General Physiology, 817–842. Retrieved from http://www.ncbi.nlm.nih.gov/pmc/articles/pmc2141316/	rate of photosynthesis	mm^3 o2 cm^-2 h^-1
4109	462	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4121	463	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4133	464	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4146	465	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4157	466	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4170	467	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4181	468	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4194	469	NA	Palta, J., & Nobel, P. (1989). Influences of water status, temperature, and root age on daily patterns of root respiration for two cactus species. Annals of Botany, 651–662. Retrieved from http://aob.oxfordjournals.org/content/63/6/651.short	root respiration	micromol co2 kg^-1 s^-1
4205	470	8	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4217	471	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4229	472	8	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4239	473	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4249	474	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4258	475	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4266	476	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4274	477	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4282	478	4	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	respiration	nmol o2 g(DW)^-1 s^-1
4290	479	3	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	root respiration	nmol o2 g(DW)^-1 s^-1
4295	480	3	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	root respiration	nmol o2 g(DW)^-1 s^-1
4300	481	3	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	root respiration	nmol o2 g(DW)^-1 s^-1
4305	482	3	Covey-Crump, E. M., Attwood, R. G., & Atkin, O. K. (2002). Regulation of root respiration in two species of Plantago that differ in relative growth rate: the effect of short- and long-term changes in temperature. Plant, Cell and Environment, 25(11), 1501–1513. doi:10.1046/j.1365-3040.2002.00932.x	root respiration	nmol o2 g(DW)^-1 s^-1
4310	483	NA	Maberly, S. (1985). Photosynthesis by Fontinalis antipyretica. New Phytologist. Retrieved from http://onlinelibrary.wiley.com/doi/10.1111/j.1469-8137.1985.tb02765.x/abstract	gross photosynthesis	micromol o2 g(DW)^-1 h^-1
4315	484	NA	Maberly, S. (1985). Photosynthesis by Fontinalis antipyretica. New Phytologist. Retrieved from http://onlinelibrary.wiley.com/doi/10.1111/j.1469-8137.1985.tb02765.x/abstract	respiration	micromol o2 g(DW)^-1 h^-1
4320	485	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	photosynthesis	microg co2 dm^-2 (both sides) min^-1
4331	486	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	respiration	microg co2 dm^-2 (both sides) min^-1
4343	487	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	photosynthesis	microg co2 dm^-2 (both sides) min^-1
4352	488	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	respiration	microg co2 dm^-2 (both sides) min^-1
4363	489	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	photosynthesis	microg co2 dm^-2 (both sides) min^-1
4370	490	NA	Hellmuth, E. (1967). A method of determining true values for photosynthesis and respiration under field conditions. Flora B. Retrieved from http://scholar.google.com/scholar?hl=en&btnG=Search&q=intitle:A+method+of+determining+true+values+for+photosynthesis+and+respiration+under+field+conditions#0	respiration	microg co2 dm^-2 (both sides) min^-1
4384	491	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4389	492	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4394	493	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4399	494	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4404	495	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4409	496	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4414	497	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Area-based respiration rate	micromol m^-2 s^-1
4419	498	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4424	499	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4429	500	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4434	501	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4439	502	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4444	503	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4449	504	2	Vose, J. M., & Bolstad, P. V. (1999). Challenges to modelling NPP in diverse eastern deciduous forests: species-level comparisons of foliar respiration responses to temperature and nitrogen. Ecological Modelling, 122(3), 165–174. doi:10.1016/S0304-3800(99)00136-2	Mass-based respiration rate	nmol g^-1 s^-1
4454	505	3	Graham, J. M., Arancibia-Avila, P., & Graham, L. E. (1996). Physiological ecology of a species of the filamentous green alga Mougeotia under acidic conditions: Light and temperature effects on photosynthesis and respiration. Limnology and Oceanography, 41(2), 253–262. doi:10.4319/lo.1996.41.2.0253	net photosynthesis	mg o2 g^-1 h^-1
4461	506	3	Graham, J. M., Arancibia-Avila, P., & Graham, L. E. (1996). Physiological ecology of a species of the filamentous green alga Mougeotia under acidic conditions: Light and temperature effects on photosynthesis and respiration. Limnology and Oceanography, 41(2), 253–262. doi:10.4319/lo.1996.41.2.0253	respiration	mg o2 g^-1 h^-1
4468	507	NA	Breeze, V., & Elston, J. (1978). Some effects of temperature and substrate content upon respiration and the carbon balance of field beans (Vicia faba L.). Annals of Botany, 863–876. Retrieved from http://aob.oxfordjournals.org/content/42/4/863.short	total co2 produced	mg c g(DW)^-1
4474	508	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4483	509	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4492	510	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4499	511	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4507	512	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4516	513	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4525	514	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4534	515	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4543	516	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4552	517	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	night respiration	%
4561	518	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4570	519	NA	Frantz, J. M., Cometti, N. N., & Bugbee, B. (2004). Night temperature has a minimal effect on respiration and growth in rapidly growing plants. Annals of Botany, 94(1), 155–66. doi:10.1093/aob/mch122	net photosynthesis	%
4579	520	7	Ryan, M., Gower, S., & Hubbard, R. (1995). Woody tissue maintenance respiration of four conifers in contrasting climates. Oecologia, 133–140. Retrieved from http://link.springer.com/article/10.1007/BF00317276	normalised co2 flux	?
4941	521	NA	Myking, T. (1997). Effects of constant and fluctuating temperature on time to budburst in Betula pubescens and its relation to bud respiration. Trees, 12(2), 107–112. doi:10.1007/PL00009697	respiration	microl o2 g(FW)^-1 h^-1
4951	522	NA	Myking, T. (1997). Effects of constant and fluctuating temperature on time to budburst in Betula pubescens and its relation to bud respiration. Trees, 12(2), 107–112. doi:10.1007/PL00009697	respiration	microl o2 g(FW)^-1 h^-1
4957	523	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
4999	524	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
5693	525	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
6167	526	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
6473	527	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
6954	528	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
7699	529	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
8085	530	NA	Lange, O. L., & Green, T. G. A. (2005). Lichens show that fungi can acclimate their respiration to seasonal changes in temperature. Oecologia, 142(1), 11–9. doi:10.1007/s00442-004-1697-x	dark respiration	micromol co2 m^-2 s^-1
8679	531	NA	Criddle, R. S., Smith, B. N., & Hansen, L. D. (1997). A respiration based description of plant growth rate responses to temperature. Planta, 201(4), 441–445. doi:10.1007/s004250050087	co2 production rate	microW mg^-1
8690	532	NA	Criddle, R. S., Smith, B. N., & Hansen, L. D. (1997). A respiration based description of plant growth rate responses to temperature. Planta, 201(4), 441–445. doi:10.1007/s004250050087	co2 production rate	microW mg^-1
8700	533	6	Huang, X., Lakso, A. N., & Eissenstat, D. M. (2005). Interactive effects of soil temperature and moisture on Concord grape root respiration. Journal of Experimental Botany, 56(420), 2651–60. doi:10.1093/jxb/eri258	respiration	nmol g(DW)^-1 s^-1
8707	534	5	Huang, X., Lakso, A. N., & Eissenstat, D. M. (2005). Interactive effects of soil temperature and moisture on Concord grape root respiration. Journal of Experimental Botany, 56(420), 2651–60. doi:10.1093/jxb/eri258	respiration	nmol g(DW)^-1 s^-1
8714	535	NA	Bryla, D. R., Bouma, T. J., Hartmond, U., & Eissenstat, D. M. (2001). Influence of temperature and soil drying on respiration of individual roots in citrus: integrating greenhouse observations into a predictive model for the field. Plant, Cell and Environment, 24(8), 781–790. doi:10.1046/j.1365-3040.2001.00723.x	root respiration	nmol co2 g(DW)^-1 s^-1
8792	536	3	Bryla, D. R., Bouma, T. J., Hartmond, U., & Eissenstat, D. M. (2001). Influence of temperature and soil drying on respiration of individual roots in citrus: integrating greenhouse observations into a predictive model for the field. Plant, Cell and Environment, 24(8), 781–790. doi:10.1046/j.1365-3040.2001.00723.x	root respiration	nmol co2 g(DW)^-1 s^-1
8800	537	3	Bryla, D. R., Bouma, T. J., Hartmond, U., & Eissenstat, D. M. (2001). Influence of temperature and soil drying on respiration of individual roots in citrus: integrating greenhouse observations into a predictive model for the field. Plant, Cell and Environment, 24(8), 781–790. doi:10.1046/j.1365-3040.2001.00723.x	root respiration	nmol co2 g(DW)^-1 s^-1
